,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,C_CAA087,C_CAA087_CVP,C_CAA087_SWP,C_CAA095,C_CAA109,C_CAA143,C_CAA155,C_CAA156,C_CAA165,C_CAA172,C_CAA173,C_CAA181,C_CAA183,C_CAA184,C_CAA185,C_CAA194,C_CAA207,C_CAA210,C_CAA220,C_CAA238,C_CAA239,C_CAA240,C_CAA241,C_CAA242,C_CAA245,C_CAA262,C_CAA278,C_CAA279,C_CAA280,C_CAA293,C_CAA225,C_CAA232,C_CAA251,C_CAA256,C_CAA267,C_CAA271,C_CAA283,C_CAA287,C_CAA291,icy,icm,iwy,iwm,cfs_taf
1994-02-28 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1807.92,2750.81,0.0,0.0,0.0,2750.81,2750.81,2750.81,0.0,4126.22,4126.22,0.0,4126.22,-4625.0,17236.02,17176.37,3806.91,19923.83,19923.83,19852.39,16799.87,14483.75,10151.6,7423.21,87.68,22558.52,185.61,185.61,3.08,747.13,531.87,69.45,46.98,278.78,0.0,59.25,1807.92,23.3,2751.19,4126.22,0.0,736.36,0.0,6877.03,996.65,7051.79,19098.63,12046.84,0.0,5545.6,6501.25,7051.79,0.34,0.34,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.05,751.58,0.0,0.0,-0.0,0.0,0.0,0.0,222.62,9.32,61.83,303.74,0.0,23.3,23.3,53.08,0.05,2.15,7.4,86.84,397.56,667.42,463.54,285.63,2250.69,1140.14,3127.97,530.24,271.88,1551.0,206.0,69.86,5.0,81.49,2.89,1.5,5.19,0.21,0.0,2.96,17.91,7.22,1.48,0.39,109.79,0.0,0.0,3.22,68.48,21.7,0.2,0.76,1.63,3.68,3.58,0.62,0.0,0.9,40.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,1.09,3.72,0.27,0.0,0.0,0.0,0.0,0.83,0.0,10.97,8.89,0.0,0.1,5.05,40.67,3.75,0.0,0.15,2.1,0.0,0.0,0.06,0.0,1.3,3.66,0.0,0.06,1115.32,697.14,418.18,1039.45,939.73,617.94,496.4,496.4,457.74,411.85,411.85,411.85,411.85,411.85,386.46,386.46,385.53,384.61,372.48,367.62,367.62,367.62,367.62,367.62,300.05,299.47,279.93,279.93,276.05,259.35,372.18,371.44,299.58,299.56,283.32,283.13,276.05,275.94,260.23,1994,2,1994,5,0.05553719
1994-03-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1718.75,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,1924.42,1924.42,0.0,1924.42,-1598.59,12089.66,10046.82,2843.26,13094.22,13094.22,13108.7,11515.92,8289.0,7595.56,7338.06,0.0,15034.03,422.19,422.19,0.0,58.79,1197.83,129.05,36.72,166.16,0.0,44.88,1718.75,0.0,309.38,1924.42,0.0,269.95,0.0,2224.42,378.01,11250.0,11625.2,375.2,0.0,0.0,0.0,11250.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.11,387.18,-0.0,0.0,10.88,0.0,10.88,0.0,19.02,8.41,55.85,197.34,0.0,0.0,0.0,54.84,0.11,3.32,4.75,205.45,406.95,647.16,456.8,299.72,2342.35,1135.22,3162.16,527.24,243.31,1537.31,217.0,60.19,5.0,70.66,2.61,1.36,4.69,0.19,0.0,2.67,5.98,2.41,1.34,0.13,36.68,0.0,0.0,2.91,61.85,19.6,0.18,0.69,1.47,3.32,3.24,0.56,0.0,0.81,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,2.58,9.67,0.65,0.0,4.23,0.0,0.0,2.05,0.0,18.79,28.27,0.0,0.26,12.9,98.98,1.44,0.36,2.14,5.35,0.68,0.0,0.75,0.0,3.37,3.3,0.0,0.14,607.83,70.69,537.14,607.83,596.45,560.47,548.1,548.1,546.5,535.56,535.56,535.56,535.56,535.56,512.83,512.83,489.02,486.6,470.32,457.52,457.52,457.52,457.52,457.52,442.98,441.1,429.35,429.35,424.54,417.66,469.52,467.58,441.73,441.6,434.7,433.67,419.37,419.21,418.86,1994,3,1994,6,0.061487603
1994-04-30 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1680.97,961.15,0.0,0.0,0.0,961.15,961.15,961.15,0.0,1604.16,1604.16,0.0,1604.16,-1427.86,7318.52,6085.69,2236.63,8794.98,8794.98,8846.48,7709.78,5058.73,4511.71,5940.06,196.32,11849.54,396.33,396.33,133.9,91.24,1129.68,109.85,57.25,118.58,1427.54,1629.87,1680.97,0.0,975.76,1604.16,0.0,274.0,0.0,2565.31,256.35,8103.33,8426.67,323.34,168.06,0.0,0.0,8103.33,0.0,0.0,0.77,0.5,0.5,0.75,0.75,0.75,1.0,0.1,311.7,0.0,-0.0,16.5,0.0,16.5,0.0,0.0,8.69,57.71,157.21,0.0,0.0,0.0,75.47,0.1,3.97,44.45,398.0,374.31,638.71,420.42,363.74,2302.61,1075.86,3146.1,522.71,247.73,1497.59,240.0,62.51,5.0,73.66,2.7,1.4,4.84,0.19,0.0,2.76,0.0,0.0,1.38,0.0,0.0,0.0,0.0,3.0,63.91,20.26,0.19,0.71,1.52,3.43,3.34,0.58,0.0,0.84,37.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,4.04,10.61,0.64,0.0,9.78,3.33,2.92,2.21,0.08,48.57,33.22,0.0,0.25,12.26,190.95,6.69,0.69,2.72,5.82,3.27,4.07,1.25,0.0,3.26,37.76,0.0,0.13,804.53,95.48,709.05,804.53,788.75,739.71,722.55,722.55,720.59,705.72,705.72,705.72,705.72,705.72,682.48,682.48,679.63,676.82,655.75,640.97,640.97,640.97,640.97,640.97,624.23,620.2,602.12,602.12,588.72,582.9,654.83,652.59,622.78,622.23,615.78,611.54,588.72,588.2,587.02,1994,4,1994,7,0.059504132
1994-05-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1583.21,950.84,0.0,0.0,0.0,950.84,950.84,950.84,0.0,1612.13,1612.13,0.0,1612.13,-1936.37,5968.55,5321.13,2111.62,7908.99,7908.99,7966.48,6881.84,5291.02,3005.91,6833.56,239.89,10367.18,396.33,396.33,447.26,73.08,970.0,99.49,44.58,111.95,4438.31,4948.39,1583.21,30.41,967.94,1612.13,0.0,569.31,0.0,2562.97,313.12,4000.0,6100.24,2100.24,162.63,1270.7,454.67,4000.0,0.0,0.0,0.77,0.5,0.5,0.75,0.75,0.75,1.0,0.1,335.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,55.85,152.14,9.37,21.04,30.41,108.56,0.1,5.67,46.4,491.24,325.22,625.91,390.53,329.09,2209.97,1081.64,3068.27,514.15,255.55,1407.39,240.0,61.8,5.0,80.61,2.61,1.36,4.69,0.19,0.0,2.67,0.0,0.0,1.34,0.0,0.0,0.0,0.0,2.91,61.85,19.6,0.18,0.69,1.47,3.32,3.24,0.56,0.0,0.81,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,5.73,13.12,1.12,8.31,14.1,4.12,3.62,2.87,0.11,125.31,22.18,0.0,0.24,11.88,183.77,4.83,1.0,2.63,6.92,6.94,11.35,2.48,0.0,3.28,41.57,0.0,0.13,821.95,124.76,697.19,821.95,799.5,731.47,707.09,707.09,704.8,684.23,684.23,684.23,684.23,684.23,640.7,640.7,636.3,631.95,600.87,577.93,577.93,577.93,577.93,577.93,560.78,552.42,513.16,513.16,491.91,482.51,599.44,595.95,558.55,557.26,541.84,531.69,491.91,491.08,489.17,1994,5,1994,8,0.061487603
1994-06-30 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,2758.63,1237.19,0.0,0.0,0.0,1237.19,1237.19,1237.19,0.0,800.0,800.0,0.0,800.0,-2710.51,5055.88,4137.0,2266.31,7249.76,9005.28,9102.13,9281.55,5160.74,4817.29,9918.58,275.36,10246.46,396.33,396.33,487.38,90.42,1939.92,103.5,109.89,112.25,4876.24,5500.28,2758.63,0.0,1270.66,800.0,1755.52,1263.23,0.0,2037.19,693.98,4000.0,4146.96,146.96,146.96,0.0,0.0,4000.0,0.0,0.0,0.77,0.5,0.5,0.75,0.75,0.75,1.0,0.1,346.61,0.0,0.0,11.53,0.0,11.53,0.0,0.0,8.69,57.71,157.21,0.0,0.0,0.0,135.91,0.1,23.43,51.41,769.9,323.61,544.57,303.59,211.64,1890.61,987.34,2813.27,378.35,265.35,1203.89,240.0,60.96,5.0,84.95,2.7,1.4,4.84,0.19,0.0,2.76,0.0,0.0,1.38,0.0,0.0,0.0,0.0,3.0,63.91,20.26,0.19,0.71,1.52,3.43,3.34,0.58,0.0,0.84,37.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,6.24,21.53,1.83,0.0,19.55,0.0,0.0,7.51,1.25,294.33,35.02,0.0,0.43,12.27,229.61,15.53,1.34,3.45,8.1,11.82,4.38,8.2,12.61,3.4,35.88,0.0,0.13,1096.48,188.41,908.07,1096.48,1062.82,961.96,924.56,924.56,921.96,891.84,891.84,891.84,891.84,891.84,822.31,822.31,809.84,797.54,741.22,676.41,676.41,676.41,676.41,676.41,627.97,611.44,548.52,548.52,516.57,502.06,737.16,727.33,621.66,619.5,593.81,576.88,516.57,515.29,512.35,1994,6,1994,9,0.059504132
1994-07-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,3340.36,579.04,104.09,104.09,0.0,300.0,300.0,579.04,174.95,800.0,800.0,0.0,800.0,-2396.16,5376.86,4031.26,2295.18,7220.03,9209.94,9301.72,9310.69,5792.92,5235.54,10985.99,221.7,10008.29,396.33,396.33,305.18,347.98,2070.91,125.61,87.39,124.08,5058.92,5483.34,3236.28,9.37,615.6,800.0,1989.91,2226.12,0.0,1379.04,993.94,4000.0,4000.0,0.0,0.0,0.0,0.0,4000.0,0.05,0.0,0.77,0.55,0.5,0.75,0.75,0.75,1.0,0.1,444.73,0.0,-0.0,11.26,0.0,11.26,0.0,0.0,8.41,55.85,152.14,9.37,0.0,9.37,151.43,0.1,24.79,27.88,820.93,302.32,439.72,207.11,135.0,1585.71,877.28,2427.63,210.34,212.86,1015.61,240.0,55.99,5.0,87.93,2.61,1.36,4.69,0.19,0.0,2.67,0.0,0.0,1.34,0.0,0.0,0.0,0.0,2.91,61.85,19.6,0.18,0.69,1.47,3.32,3.24,0.56,0.0,0.81,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,6.15,29.04,1.93,0.0,22.26,0.0,0.0,12.93,2.67,321.14,40.7,0.97,0.41,11.9,217.93,19.56,1.87,2.95,8.09,15.85,12.98,7.19,15.49,3.36,8.32,18.54,0.13,1486.32,510.78,975.54,1462.46,1397.57,1203.91,1131.27,1131.27,1117.66,1074.32,1074.32,1074.32,1074.32,1074.32,979.47,979.47,961.03,942.85,868.67,668.76,668.76,668.76,668.76,668.76,584.31,571.17,542.24,542.24,516.09,504.8,862.7,848.16,574.96,574.16,564.65,558.39,516.09,515.1,512.8,1994,7,1994,10,0.061487603
1994-08-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,2652.84,462.63,0.0,0.0,0.0,300.0,300.0,462.63,162.63,1200.0,1200.0,0.0,1200.0,-2607.6,4991.69,3945.15,2254.92,6989.53,8924.6,9000.44,8986.88,6048.87,5313.78,9170.45,251.38,9493.28,396.33,396.33,230.44,264.37,1528.84,139.34,172.85,247.91,3772.56,4206.63,2652.84,4.52,491.96,1200.0,1935.07,2689.07,0.0,1662.63,1187.96,3000.0,3726.11,726.11,726.11,0.0,0.0,3000.0,0.05,0.0,0.77,0.55,0.5,0.75,0.75,0.75,1.0,0.1,572.36,-0.0,0.0,10.88,0.0,10.88,0.0,0.0,8.41,55.85,152.14,4.52,0.0,4.52,124.98,0.1,25.68,24.05,830.04,280.68,348.6,120.73,135.0,1324.52,742.31,2088.02,106.56,161.97,866.86,240.0,53.45,5.0,91.33,2.61,1.36,4.69,0.19,0.0,2.67,0.0,0.0,1.34,0.0,0.0,0.0,0.0,2.91,61.85,19.6,0.18,0.69,1.47,3.32,3.24,0.56,0.0,0.81,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,6.0,30.17,1.6,0.0,20.95,8.8,3.86,13.37,0.38,261.13,30.12,4.73,0.36,11.9,260.37,15.73,1.53,4.64,8.07,16.71,17.54,2.7,15.49,3.33,8.32,41.0,0.13,1319.59,357.36,962.23,1301.06,1248.66,1091.17,1032.86,1032.86,1021.68,985.64,985.64,985.64,985.64,985.64,879.88,879.88,864.45,849.24,787.47,707.22,707.22,707.22,707.22,707.22,608.88,598.28,576.31,576.31,556.46,548.02,782.46,770.28,601.06,600.47,593.51,588.93,556.46,555.71,554.0,1994,8,1994,11,0.061487603
1994-09-30 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1849.02,847.72,0.0,0.0,0.0,679.66,679.66,847.72,168.06,1857.1,1857.1,0.0,1857.1,-3099.69,4288.56,3613.9,2109.29,6155.78,7892.47,7951.48,7255.44,5664.84,3399.54,5247.33,190.1,8610.23,396.33,396.33,115.28,120.62,676.88,152.4,325.91,713.86,1756.19,2223.62,1849.02,0.0,867.57,1857.1,1736.69,2691.43,0.0,2704.82,1178.17,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.05,0.0,0.77,0.55,0.5,0.75,0.75,0.75,1.0,0.1,598.09,-0.0,0.0,9.76,0.0,9.76,0.0,0.0,8.69,57.71,157.21,0.0,0.0,0.0,124.46,0.1,14.13,17.48,740.64,303.5,294.06,80.0,174.39,1287.6,670.63,1994.64,96.91,141.68,768.26,235.0,48.97,5.0,92.09,2.7,1.4,4.84,0.19,0.0,2.76,0.0,0.0,1.38,0.0,0.0,0.0,0.0,3.0,63.91,20.26,0.19,0.71,1.52,3.43,3.34,0.58,0.0,0.84,37.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,4.67,29.05,0.78,0.0,16.73,21.4,8.98,6.8,0.0,111.84,4.04,2.36,0.37,12.29,376.93,13.2,0.4,3.95,7.58,26.72,30.62,2.02,2.66,3.28,4.27,20.53,0.13,1045.93,172.29,873.64,1038.58,1014.89,945.25,921.61,921.61,915.95,898.4,898.4,898.4,898.4,898.4,842.41,842.41,836.91,831.49,794.75,766.16,766.16,766.16,766.16,766.16,705.17,700.84,685.46,685.46,670.94,665.23,792.96,788.63,702.38,702.06,698.15,695.58,670.94,670.43,669.27,1994,9,1994,12,0.059504132
1994-10-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1685.88,683.06,0.0,0.0,0.0,683.06,683.06,683.06,0.0,1548.55,1548.55,0.0,1548.55,-1964.3,4080.37,3679.82,1823.05,5863.86,5863.86,5899.27,5591.69,4078.17,3218.49,5298.49,137.25,7258.52,396.33,396.33,125.46,77.58,469.8,102.96,344.97,922.01,1218.97,1706.01,1685.88,100.54,687.4,1548.55,0.0,3259.95,0.0,2231.61,1475.6,3000.0,3632.37,632.37,531.83,0.0,100.54,3000.0,0.05,0.0,0.77,0.55,0.5,0.75,0.75,0.75,1.0,0.1,650.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.54,100.54,82.2,0.1,6.0,15.52,767.54,277.36,250.45,80.0,211.28,1205.31,641.98,1899.38,79.13,142.93,734.82,217.0,43.81,5.0,92.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0,12.98,4.04,23.53,0.0,0.0,11.27,33.94,13.86,5.43,0.0,64.2,2.35,2.26,0.41,11.87,464.83,11.39,0.94,3.06,7.02,27.59,32.29,0.8,0.0,3.1,4.14,19.86,0.38,733.88,127.6,606.29,728.11,711.89,663.48,647.76,647.76,643.18,631.08,631.08,631.08,631.08,631.08,588.81,588.81,585.31,581.84,557.88,539.68,539.68,539.68,539.68,539.68,491.44,488.82,479.59,479.59,472.58,470.16,556.75,553.97,489.67,489.49,487.34,485.92,472.58,472.37,471.88,1994,10,1995,1,0.061487603
1994-11-30 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,1017.79,2142.05,0.0,0.0,0.0,2142.05,2142.05,2142.05,0.0,1147.73,1147.73,0.0,1147.73,-2444.16,5552.41,4995.94,2110.87,6744.44,7903.67,7944.66,6186.82,6581.31,3182.38,4682.8,177.11,9219.9,396.33,396.33,0.0,24.68,388.96,137.79,188.06,383.01,0.0,198.16,1017.79,0.0,2142.5,1147.73,1159.23,3577.97,0.0,3289.77,1934.5,3500.0,6192.06,2692.06,2692.06,0.0,0.0,3500.0,0.05,0.0,0.77,0.55,0.5,0.75,0.75,0.75,1.0,0.1,928.09,0.0,0.0,10.6,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.1,3.94,12.9,696.56,301.23,264.18,80.0,258.86,1186.53,680.92,1940.71,79.13,236.66,740.5,206.0,43.66,5.0,93.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,5.64,18.1,0.0,0.0,8.88,49.25,22.97,3.2,0.0,27.19,0.97,2.34,0.36,9.81,432.81,12.9,0.0,2.77,3.91,23.05,21.22,0.74,0.0,2.6,0.0,20.53,12.75,612.37,77.87,534.5,610.66,601.45,571.52,562.4,562.4,559.7,551.25,551.25,551.25,551.25,551.25,518.12,518.12,516.84,515.57,500.24,493.53,493.53,493.53,493.53,493.53,463.93,462.49,454.53,454.53,449.84,448.36,499.82,498.8,463.28,463.12,461.12,459.81,449.84,449.7,449.4,1994,11,1995,2,0.059504132
1994-12-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,694.0,3975.86,0.0,0.0,0.0,3975.86,3975.86,3975.86,0.0,2637.19,2637.19,0.0,2637.19,-5888.65,8357.11,11562.92,3051.41,14569.45,14569.45,14617.69,13107.93,9496.02,5981.44,5867.02,155.11,15971.37,396.33,396.33,0.0,81.58,96.18,131.49,80.24,299.48,0.0,88.42,694.0,21.04,3976.34,2637.19,0.0,2963.39,0.0,6613.05,1770.85,3500.0,8212.63,4712.63,4691.59,0.0,21.04,3500.0,0.05,0.0,0.77,0.55,0.5,0.75,0.75,0.75,1.0,0.1,957.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,97.04,0.0,0.0,0.0,0.0,21.04,21.04,46.67,0.1,3.14,11.73,630.17,435.69,272.72,95.65,325.75,1280.14,691.18,2052.82,195.91,453.58,753.64,203.14,43.64,5.0,92.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,7.03,13.38,0.0,0.0,5.12,46.43,15.78,2.0,0.0,12.84,3.53,2.28,0.35,8.54,401.48,11.73,0.0,2.47,5.2,20.98,16.35,0.7,0.0,2.64,0.0,19.86,18.03,531.87,105.34,426.53,526.59,513.92,468.95,453.5,453.5,448.94,439.24,439.24,439.24,439.24,439.24,406.73,406.73,405.78,404.86,393.9,389.01,389.01,389.01,389.01,389.01,367.1,366.45,362.87,362.87,360.6,360.09,393.59,392.84,366.62,366.59,366.14,365.84,360.6,360.55,360.45,1994,12,1995,3,0.061487603
1995-01-31 23:59:59,DCR25_CC95,DCR 2025,2043_CC95,427.94,3039.07,0.0,0.0,0.0,3039.07,3039.07,3039.07,0.0,4558.61,4558.61,0.0,4558.61,-3645.16,153059.5,135557.01,11080.91,71475.92,71475.92,71275.71,55924.34,87633.01,25905.93,50767.49,157.69,141398.52,288.0,288.0,0.0,15.27,158.16,89.27,0.94,55.09,0.0,8.56,427.94,21.04,3039.33,4558.61,0.0,1383.5,0.0,7597.68,1808.63,6000.0,140397.05,134397.05,0.0,76588.67,57808.38,6000.0,0.05,0.0,0.77,0.55,0.5,0.75,0.75,0.75,1.0,0.07,963.33,0.05,1.53,0.0,0.0,0.0,2581.62,56086.17,0.16,7.66,97.81,0.0,21.04,21.04,43.98,0.07,2.56,34.52,121.04,567.0,528.14,306.09,438.57,2675.38,984.64,3252.1,449.5,631.58,1172.75,206.0,43.53,5.0,88.68,1.22,1.44,2.77,0.0,1.32,0.0,24.74,7.97,0.69,0.14,27.1,0.0,0.0,1.95,16.81,3.16,0.11,0.33,0.25,1.28,1.12,0.11,0.0,0.63,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.64,7.38,0.62,0.0,0.0,0.0,0.0,1.16,0.0,9.31,9.24,0.0,0.19,7.71,37.23,3.49,0.0,0.45,3.38,0.0,0.0,0.0,0.0,1.95,31.03,0.0,0.09,216.12,55.4,160.72,215.65,207.27,179.86,170.93,170.93,170.92,162.76,162.76,162.76,162.76,162.76,148.7,148.7,147.53,146.38,135.33,113.45,113.45,113.45,113.45,113.45,101.61,97.02,94.21,94.21,92.55,88.51,134.95,134.02,101.02,97.08,96.91,96.79,88.74,88.71,88.67,1995,1,1995,4,0.061487603
