,Scenario,Assumption,Climate,CVPTOTALDEL,C_CAA003,C_CAA003_CVC,C_CAA003_CVP,C_CAA003_IF,C_CAA003_SWP,C_CAA003_SWP_TD,C_CAA003_TD,C_CAA003_WTS,C_DMC000,C_DMC000_CVP,C_DMC000_IF,C_DMC000_TD,C_OMR014,C_SAC000,C_SAC017,C_SAC029B,C_SAC030,C_SAC041,C_SAC048,C_SAC083,C_SAC085,C_SAC097,C_SAC240,D408,DELTAINFLOWFORNDOI,DELTARDV_TOTAL,DELTAR_A_DV,DEL_CVP_PAG_N,DEL_CVP_PAG_S,DEL_CVP_PEX_S,DEL_CVP_PMI_S,DEL_CVP_PRF_N,DEL_CVP_PRF_S,DEL_CVP_PSC_N,DEL_CVP_TOTAL_N,DEL_CVP_TOTAL_S,DEL_SWP_PIN,D_OMR027_CAA000,D_OMR028_DMC000,D_SAC030_MOK014,EM_EC_MONTH,EXPORTACTUALIF,EXPORTACTUALTD,JP_EC_MONTH,MRDO_FINALDV,NDOI,NDOI_ADD,NDOI_ADD_ANN,NDOI_ADD_CVP,NDOI_ADD_SWP,NDOI_MIN,PERDV_CVPAG_S,PERDV_CVPAG_SYS,PERDV_CVPEX_S,PERDV_CVPMI_S,PERDV_CVPMI_SYS,PERDV_CVPRF_S,PERDV_CVPRF_SYS,PERDV_CVPSC_SYS,PERDV_SWP_FSC,PERDV_SWP_MWD1,RS_EC_MONTH,SHORT_CVP_TOT_N,SHORT_CVP_TOT_S,SHORT_SWP_TOTA,SHORT_SWP_TOT_S,SHORT_SWP_TOT_N,SP_SAC066_YBP020,SP_SAC083_YBP037,SWP_CO_FEATH,SWP_CO_NBAY,SWP_CO_TOTAL,SWP_IN_FEATH,SWP_IN_NBAY,SWP_IN_TOTAL,SWP_LOSS,SWP_PERDELDV,SWP_TA_FEATH,SWP_TA_NBAY,SWP_TA_TOTAL,S_FOLSM,S_MCLRE,S_MELON,S_MLRTN,S_OROVL,S_PEDRO,S_SHSTA,S_SLUIS_CVP,S_SLUIS_SWP,S_TRNTY,S_WKYTN,S_LOSVQ,WYT_SAC_,X2_PRV,SWP_CO_ACFC,SWP_CO_ACWD,SWP_CO_AVEK,SWP_CO_CLA,SWP_CO_CLWA1,SWP_CO_CLWA2,SWP_CO_CVWD,SWP_CO_DESERT,SWP_CO_DUDLEY,SWP_CO_EMPIRE,SWP_CO_KERN,SWP_CO_KINGS,SWP_CO_LCID,SWP_CO_MWA,SWP_CO_MWD,SWP_CO_NAPA,SWP_CO_OAK,SWP_CO_PWD,SWP_CO_SB,SWP_CO_SBV,SWP_CO_SCV,SWP_CO_SGP,SWP_CO_SGV,SWP_CO_SLO,SWP_CO_SOLANO,SWP_CO_TULARE,SWP_CO_VC,SWP_IN_ACFC,SWP_IN_ACWD,SWP_IN_AVEK,SWP_IN_CLA,SWP_IN_CLWA1,SWP_IN_CLWA2,SWP_IN_CVWD,SWP_IN_DESERT,SWP_IN_DUDLEY,SWP_IN_EMPIRE,SWP_IN_KERN,SWP_IN_KINGS,SWP_IN_LCID,SWP_IN_MWA,SWP_IN_MWD,SWP_IN_NAPA,SWP_IN_OAK,SWP_IN_PWD,SWP_IN_SB,SWP_IN_SBV,SWP_IN_SCV,SWP_IN_SGP,SWP_IN_SGV,SWP_IN_SLO,SWP_IN_SOLANO,SWP_IN_TULARE,SWP_IN_VC,SWP_TA_ACFC,SWP_TA_ACWD,SWP_TA_AVEK,SWP_TA_CLA,SWP_TA_CLWA1,SWP_TA_CLWA2,SWP_TA_CVWD,SWP_TA_DESERT,SWP_TA_DUDLEY,SWP_TA_EMPIRE,SWP_TA_KERNAG,SWP_TA_KERNMI,SWP_TA_KINGS,SWP_TA_LCID,SWP_TA_MWA,SWP_TA_MWD,SWP_TA_NAPA,SWP_TA_OAK,SWP_TA_PWD,SWP_TA_SB,SWP_TA_SBV,SWP_TA_SCV,SWP_TA_SGP,SWP_TA_SGV,SWP_TA_SLO,SWP_TA_SOLANO,SWP_TA_TULARE,SWP_TA_VC,icy,icm,iwy,iwm,cfs_taf
2011-09-30 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,4293.83,468.06,0.0,0.0,0.0,300.0,300.0,468.06,168.06,4600.0,4600.0,0.0,4600.0,-4050.41,12992.54,8765.95,3182.99,12302.76,15502.0,15555.37,13030.4,9523.57,6930.38,9396.65,263.64,19875.28,2181.76,2181.76,849.73,2015.08,946.25,293.66,351.49,853.59,2114.5,3350.96,4293.83,0.0,483.2,4600.0,3199.24,759.14,0.0,5068.06,300.47,11406.25,11847.39,441.14,0.0,0.0,441.14,11406.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,239.27,0.0,43.71,9681.83,9681.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.92,0.59,62.93,78.31,449.79,752.0,807.61,2000.0,257.19,3241.59,1622.03,3400.0,662.93,1026.19,1975.0,235.0,160.0,1.0,83.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.28,31.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.28,1.46,0.0,0.0,0.0,182.84,0.0,0.0,0.0,46.04,0.0,0.0,2011,9,2011,12,0.059504132
2011-10-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,3091.34,4791.83,0.0,3492.06,0.0,1299.77,1299.77,4791.83,0.0,4600.0,4600.0,0.0,4600.0,-7138.56,11532.79,11919.28,3359.61,15311.23,16753.74,16782.79,14897.54,9885.43,8363.89,9861.36,216.45,21698.7,2181.76,2181.76,260.55,1201.74,564.39,200.48,338.94,1011.19,1242.72,1864.21,3091.34,0.0,4794.5,4600.0,1442.51,427.28,0.0,9391.83,268.87,8437.5,10941.85,2504.35,0.0,0.0,2504.35,8437.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,230.37,-0.0,36.64,12111.85,12111.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.35,0.59,42.92,85.71,531.24,712.0,674.6,1970.0,276.88,3057.0,1596.9,3250.0,972.0,1067.0,1850.0,217.0,160.0,1.0,79.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71,32.42,0.0,0.0,0.0,148.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,3.38,0.0,0.0,0.0,160.18,0.0,0.0,0.0,55.65,0.0,0.0,2011,10,2012,1,0.061487603
2011-11-30 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,1876.07,654.43,0.0,0.0,0.0,654.43,654.43,654.43,0.0,1890.69,1890.69,0.0,1890.69,-1455.7,10996.81,6782.13,2588.13,9693.46,11286.09,11391.67,8415.16,6194.09,4297.02,5932.45,139.91,15250.08,2181.76,2181.76,89.6,474.32,593.39,259.47,247.9,465.53,0.0,350.84,1876.07,0.0,655.37,1890.69,1592.63,298.11,0.0,2545.12,239.65,4500.0,11623.35,7123.35,2.82,4128.85,2991.69,4500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,203.43,0.0,25.94,16649.47,16649.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.59,29.89,75.86,691.88,567.0,664.61,1970.0,294.98,3008.66,1583.66,3252.1,972.0,1067.0,1845.98,206.0,159.88,1.0,77.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.09,52.61,0.0,0.0,0.0,161.41,0.0,0.0,0.0,0.0,130.26,36.93,0.0,0.0,0.0,0.0,24.99,0.58,0.0,0.0,0.0,101.61,0.0,0.0,57.65,50.87,0.0,0.0,2011,11,2012,2,0.059504132
2011-12-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,2134.73,391.52,0.0,0.0,0.0,391.52,391.52,391.52,0.0,2039.0,2039.0,0.0,2039.0,-1801.54,7983.29,6998.61,2388.75,9873.07,9873.07,9991.8,8616.8,5634.8,4323.34,5412.87,28.16,12201.61,2181.76,2181.76,77.62,1210.03,145.83,245.8,159.02,447.8,0.0,247.41,2134.73,0.0,392.05,2039.0,0.0,382.39,0.0,2430.52,250.83,4500.0,7723.39,3223.39,17.0,999.5,2206.89,4500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,249.1,-0.0,4.03,29161.4,29161.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.59,24.6,71.19,613.55,541.6,648.4,1970.0,327.78,2958.48,1543.59,3261.01,972.0,1067.0,1807.92,206.0,155.87,1.0,78.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,59.92,0.0,0.0,84.91,204.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18,0.0,0.0,0.0,0.0,80.76,0.0,0.0,58.8,47.01,0.0,0.0,2011,12,2012,3,0.061487603
2012-01-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,2521.16,500.15,0.0,0.0,0.0,500.15,500.15,500.15,0.0,2552.05,2552.05,0.0,2552.05,-1795.66,14713.74,12703.01,3152.55,15286.22,15286.22,15353.37,13986.07,12134.36,7755.23,6301.7,12.57,17976.98,1258.45,1258.45,51.36,1042.2,837.85,171.36,54.32,359.59,0.0,115.55,2521.16,149.27,501.3,2552.05,0.0,591.71,0.0,3052.2,346.97,4500.0,14962.57,10462.57,19.0,4007.51,6436.06,4500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,340.23,-0.0,3.01,172.75,172.75,0.0,0.0,170.45,8.67,64.01,108.69,0.0,21.04,149.27,43.98,0.33,16.85,24.4,246.93,567.0,663.87,1970.0,347.71,2967.7,1550.64,3388.23,972.0,1067.0,1834.11,206.0,150.99,1.0,81.03,8.86,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,1.41,0.0,0.0,0.0,14.97,0.0,0.0,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,128.22,0.0,0.0,0.0,0.0,0.0,0.0,16.3,7.41,33.42,0.0,0.0,0.0,0.0,0.0,5.26,0.0,39.84,41.43,0.0,0.87,34.91,0.0,13.34,0.0,2.04,15.33,0.0,0.0,0.0,0.0,8.84,11.06,0.0,0.0,2012,1,2012,4,0.061487603
2012-02-29 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,4627.17,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,4600.0,4600.0,0.0,4600.0,-3655.6,11676.79,11341.38,3012.81,14295.92,14295.92,14290.46,13394.98,9964.6,7436.85,6788.92,23.65,16689.63,1576.67,1576.67,12.64,2848.76,1103.66,93.33,67.26,406.95,0.0,89.48,4627.17,190.64,309.73,4600.0,0.0,348.43,0.0,4900.0,360.72,11144.83,11144.83,0.0,0.0,0.0,0.0,11144.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,367.88,-0.0,141.74,558.02,558.02,0.0,0.0,35.82,9.27,68.42,77.69,0.0,0.0,190.64,37.03,0.41,14.43,7.7,40.16,497.59,657.4,1970.0,320.02,2971.55,1536.97,3351.49,966.74,1067.0,1856.34,206.0,146.4,4.0,75.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13,0.0,0.0,22.48,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,137.06,0.0,0.0,0.0,0.0,0.0,0.0,15.48,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,2012,2,2012,5,0.057520661
2012-03-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,1324.39,607.19,0.0,0.0,0.0,607.19,607.19,607.19,0.0,1536.71,1536.71,0.0,1536.71,-791.18,36875.07,29636.24,5659.42,33052.88,33052.88,33006.16,31001.85,14027.62,10469.21,8449.29,0.0,38192.87,1539.94,1539.94,8.23,330.49,548.81,183.61,24.31,94.57,0.0,42.25,1324.39,180.23,611.24,1536.71,0.0,301.37,0.0,2317.79,264.96,7238.71,36968.63,29729.92,4.97,7001.87,22723.08,7238.71,0.2,0.2,0.77,0.7,0.7,0.75,0.75,0.75,1.0,0.4,296.08,0.0,0.0,520.16,520.16,0.0,3.0,1554.95,8.67,64.01,72.68,0.0,21.04,180.23,54.84,0.4,15.96,4.01,127.61,756.0,668.12,1999.49,276.38,2752.9,1540.46,4109.42,972.0,1067.0,2022.97,217.0,138.41,4.0,75.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15,0.0,0.0,21.03,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.36,0.0,0.0,0.0,128.22,0.0,0.0,0.0,0.0,0.0,0.0,16.67,2.32,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,30.79,14.09,0.0,0.0,0.0,11.31,1.97,1.93,0.0,0.0,13.23,0.0,4.4,0.0,11.17,2.03,0.0,0.52,2012,3,2012,6,0.061487603
2012-04-30 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,3814.09,393.21,0.0,0.0,0.0,393.21,393.21,393.21,0.0,3234.86,3234.86,0.0,3234.86,-2046.28,24757.62,20123.03,4456.39,24526.82,24526.82,24543.72,21131.54,12726.82,10526.84,8665.71,354.43,29819.58,1632.35,1632.35,448.41,1910.7,1339.6,204.74,48.04,127.43,1346.28,1857.1,3814.09,154.24,403.63,3234.86,0.0,202.44,0.0,3628.07,211.99,13541.67,26014.78,12473.12,0.0,4890.73,7582.38,13541.67,0.65,0.65,1.0,0.9,0.9,1.0,1.0,1.0,1.0,0.43,331.01,0.0,5.86,1381.74,1381.74,0.0,0.0,0.0,8.96,66.14,75.1,0.0,21.75,154.24,54.53,0.43,20.04,39.16,91.83,900.0,754.45,2028.77,356.96,3174.9,1581.5,4552.1,941.1,1067.0,2300.0,240.0,149.64,4.0,62.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,132.49,0.0,0.0,0.0,0.0,0.0,0.0,27.38,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.56,0.0,0.0,2012,4,2012,7,0.059504132
2012-05-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,6073.92,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,2608.82,2608.82,0.0,2608.82,-2066.02,11701.2,9948.85,2936.44,13754.61,13754.61,13831.6,12749.27,8506.75,6033.19,11569.13,369.55,17866.88,1688.77,1688.77,1157.94,3562.17,1803.81,212.16,61.6,167.1,5904.65,7149.06,6073.92,87.15,326.27,2608.82,0.0,196.94,0.0,2908.82,207.64,12012.1,12012.1,0.0,0.0,0.0,0.0,12012.1,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,331.6,0.0,262.3,2124.35,2092.99,31.36,0.0,0.0,43.37,320.03,363.4,9.37,0.0,87.15,78.44,0.45,32.89,38.25,132.63,931.73,721.12,1959.47,380.23,3111.13,1520.69,4236.15,720.27,1067.0,2182.13,240.0,160.0,3.0,63.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.76,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.81,0.0,0.0,0.0,0.0,0.0,0.0,52.22,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,2012,5,2012,8,0.061487603
2012-06-30 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,6688.62,312.89,0.0,0.0,0.0,312.89,312.89,312.89,0.0,3897.54,3897.54,0.0,3897.54,-4262.44,7845.8,7014.45,2842.77,10628.55,13090.78,13178.05,9622.28,5015.77,4129.99,10337.04,249.94,15330.66,1688.77,1688.77,1278.46,3667.05,2152.79,222.75,112.78,133.51,5755.61,7183.67,6688.62,0.0,345.52,3897.54,2462.23,246.36,0.0,4210.43,230.01,7100.0,7100.0,0.0,0.0,0.0,0.0,7100.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,289.61,0.0,366.69,3712.93,3675.5,37.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.21,0.45,43.07,70.94,228.9,784.15,647.17,1876.53,319.5,2986.78,1386.43,3866.11,547.19,1067.0,2133.36,240.0,158.68,3.0,71.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68,6.86,0.0,0.0,0.0,33.54,0.0,0.0,0.0,33.26,0.0,0.0,2012,6,2012,9,0.059504132
2012-07-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,6982.1,787.9,0.0,0.0,0.0,300.0,300.0,787.9,487.9,4009.28,4009.28,0.0,4009.28,-5120.91,8054.82,7641.03,3047.08,11524.66,14538.77,14624.47,11402.09,8084.09,7195.57,14352.85,304.75,16015.23,1688.77,1688.77,1336.42,3657.21,2376.53,243.26,93.37,137.38,6165.43,7638.85,6982.1,9.37,823.85,4009.28,3014.11,571.57,0.0,4797.18,319.71,6500.0,6500.0,0.0,0.0,0.0,0.0,6500.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,263.7,-0.0,316.7,5007.76,4977.42,30.34,0.0,0.0,0.0,0.0,0.0,9.37,0.0,9.37,109.39,0.45,66.56,69.82,341.93,615.49,549.35,1777.91,205.01,2726.74,1216.19,3263.75,356.71,1060.06,1995.33,240.0,160.0,3.0,81.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97,17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63,7.63,0.0,0.0,0.0,94.13,0.0,0.0,0.0,32.19,0.0,0.0,2012,7,2012,10,0.061487603
2012-08-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,6039.97,689.16,0.0,0.0,0.0,526.53,526.53,689.16,162.63,3868.12,3868.12,0.0,3868.12,-5097.02,5362.0,5685.58,2615.78,9055.44,11482.06,11554.4,9001.58,6770.95,5783.31,10844.44,304.42,12717.48,1688.77,1688.77,1147.0,3177.76,1855.19,268.0,186.5,266.64,4673.38,6048.63,6039.97,4.52,720.61,3868.12,2426.61,890.66,0.0,4557.28,456.88,4000.0,4000.0,0.0,0.0,0.0,0.0,4000.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,261.63,-0.0,157.76,6448.41,6419.1,29.3,0.0,0.0,0.0,0.0,0.0,4.52,0.0,4.52,90.28,0.45,70.96,76.64,363.39,492.7,461.56,1684.18,155.84,2554.06,1046.5,2922.08,216.15,1067.0,1755.96,240.0,160.0,3.0,85.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.74,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96,6.14,0.0,0.0,0.0,117.12,0.0,0.0,0.0,38.68,0.0,0.0,2012,8,2012,11,0.061487603
2012-09-30 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,3801.92,773.37,0.0,0.0,0.0,605.31,605.31,773.37,168.06,4356.28,4356.28,0.0,4356.28,-5227.02,4209.79,4878.43,2376.66,7686.49,9787.38,9846.59,8130.68,6514.52,4115.61,6609.82,266.26,11091.01,1688.77,1688.77,771.11,1586.53,880.15,290.44,350.64,859.54,2105.57,3262.56,3801.92,0.0,791.62,4356.28,2100.89,1648.83,0.0,5129.65,754.65,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,317.26,0.0,40.09,7971.08,7971.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.92,0.45,49.97,68.87,356.02,485.94,403.81,1626.31,193.59,2496.42,939.52,2853.94,243.78,1067.0,1565.49,235.0,160.0,3.0,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,33.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18,1.33,0.0,0.0,0.0,142.31,0.0,0.0,0.0,37.69,0.0,0.0,2012,9,2012,12,0.059504132
2012-10-31 23:59:59,2043_75_Subs,CAA Subsidence,2043_CC75,3045.5,623.44,0.0,0.0,0.0,623.44,623.44,623.44,0.0,3524.07,3524.07,0.0,3524.07,-3639.86,5191.22,4044.51,2171.41,6511.4,8332.71,8364.29,7324.99,5176.58,3964.48,5967.27,103.33,10144.72,1688.77,1688.77,322.39,1047.06,595.96,197.9,357.65,1091.02,1435.84,2137.88,3045.5,21.04,628.85,3524.07,1821.31,2708.91,0.0,4147.51,1468.46,4000.0,4392.54,392.54,371.5,0.0,21.04,4000.0,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,513.47,-0.0,34.98,9826.14,9826.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,21.04,82.2,0.45,34.5,74.59,487.4,453.51,346.24,1604.37,151.21,2350.71,901.76,2799.51,268.64,1067.0,1478.01,217.0,152.57,3.0,91.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.23,44.57,0.0,0.0,0.0,147.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.04,3.07,0.0,0.0,0.0,115.99,0.0,0.0,17.15,45.56,0.0,0.0,2012,10,2013,1,0.061487603
