,Scenario,S_OROVL,S_FOLSM,S_SHSTA,S_TRNTY,S_SLUIS_SWP,S_SLUIS_CVP,icy,icm,iwy,iwm,cfs_taf
1987-06-30 23:59:59,Orov_Sens,1411.8649362317412,592.0000000000001,3200.0,1683.927155851107,371.75774040873546,395.1281243185279,1987,6,1987,9,0.059504132
1987-07-31 23:59:59,Baseline,1168.5390703748183,489.09806413275106,2792.489121022869,1460.9973122086733,236.78918238343013,232.19433115326808,1987,7,1987,10,0.061487603
1987-07-31 23:59:59,Orov_Sens,1067.8395234694804,489.14082664218427,2792.7361757801864,1460.7382247088256,227.52509350509223,232.12049766158262,1987,7,1987,10,0.061487603
1987-08-31 23:59:59,Baseline,1011.1725089739418,412.7779227387206,2513.0504332125597,1298.8387553007171,115.9293703021025,89.99999999999986,1987,8,1987,11,0.061487603
1987-08-31 23:59:59,Orov_Sens,910.6439315073203,412.7986232363956,2513.172918158328,1298.7362851851706,93.1022191184121,89.99999999999984,1987,8,1987,11,0.061487603
1987-09-30 23:59:59,Baseline,988.6983440124473,386.2677076072009,2473.2072194684606,1172.455742870386,93.7640352536285,89.99999999999996,1987,9,1987,12,0.059504132
1987-09-30 23:59:59,Orov_Sens,888.0057324902732,390.1924027369045,2469.0765197771193,1172.3567100177388,59.29962889047604,90.00000000000001,1987,9,1987,12,0.059504132
1987-10-31 23:59:59,Baseline,879.855493857662,371.47392999754777,2352.810948049604,1111.453023220451,125.87574379033583,118.81181256893797,1987,10,1988,1,0.061487603
1987-10-31 23:59:59,Orov_Sens,828.9296009887393,375.3828599737437,2335.681402163157,1111.3616224173823,53.796291898688125,151.8609627426925,1987,10,1988,1,0.061487603
1987-11-30 23:59:59,Baseline,902.5843063037563,383.4819752213586,2228.6074070909012,1096.455555318176,110.18436163937045,225.76603932254255,1987,11,1988,2,0.059504132
1987-11-30 23:59:59,Orov_Sens,853.3026349067973,387.3845217912677,2219.1886310707882,1089.3914733030908,42.00000000000006,259.42518488860065,1987,11,1988,2,0.059504132
1987-12-31 23:59:59,Baseline,1108.8362223737668,462.18932355563066,2754.8018218240445,1271.7297465843146,288.56679458717593,371.5601334620358,1987,12,1988,3,0.061487603
1987-12-31 23:59:59,Orov_Sens,1059.4504221758282,466.0872353100513,2745.3872670797086,1264.6667601897502,210.07288228105068,405.04114985838606,1987,12,1988,3,0.061487603
1988-01-31 23:59:59,Baseline,1233.6569656564832,566.2635582434473,3192.201969149392,1356.741512582746,424.23550725239465,503.2103185593043,1988,1,1988,4,0.061487603
1988-01-31 23:59:59,Orov_Sens,1184.2618344070663,567.0,3182.791684473477,1349.679550107568,344.5950691218459,536.6706881243673,1988,1,1988,4,0.061487603
1988-02-29 23:59:59,Baseline,1305.6245692760199,537.15328719453,3361.39991639174,1434.2679877410105,549.8950290575751,489.0657758284224,1988,2,1988,5,0.057520661
1988-02-29 23:59:59,Orov_Sens,1256.2103092581124,537.8935401288406,3339.539716352003,1427.209628928107,463.4927946432008,528.1013822941492,1988,2,1988,5,0.057520661
1988-03-31 23:59:59,Baseline,1433.2100039483635,509.0644903438839,3336.6870650613146,1497.7487837147999,526.5309843273856,617.4827136386591,1988,3,1988,6,0.061487603
1988-03-31 23:59:59,Orov_Sens,1383.7969797060387,509.8062658284913,3315.7281111220877,1491.036649281277,445.6955083650829,653.3065770931516,1988,3,1988,6,0.061487603
1988-04-30 23:59:59,Baseline,1543.8888606555297,517.887731142393,3455.777980321642,1582.1565542746396,513.7336813552693,585.9468281200102,1988,4,1988,7,0.059504132
1988-04-30 23:59:59,Orov_Sens,1494.4673558102897,518.6292580091516,3434.8538939552895,1575.4625460589202,440.2257157317092,618.4148582434159,1988,4,1988,7,0.059504132
1988-05-31 23:59:59,Baseline,1540.9375011030363,492.31690145380526,3416.927149627617,1493.843567306029,450.286431814931,503.7674697067867,1988,5,1988,8,0.061487603
1988-05-31 23:59:59,Orov_Sens,1491.587742639472,493.0566952353218,3396.848137912974,1486.883843663749,387.2040368907517,531.2829552899707,1988,5,1988,8,0.061487603
1988-06-30 23:59:59,Baseline,1350.848822006172,510.5520979962078,3111.3319302263835,1432.494418484388,347.2937841088194,374.7444568823208,1988,6,1988,9,0.059504132
1988-06-30 23:59:59,Orov_Sens,1302.0209261747452,509.8345398295713,3096.720364986537,1425.3226291469502,301.56917736673273,393.5307386028561,1988,6,1988,9,0.059504132
1988-07-31 23:59:59,Baseline,1041.7944671231112,462.6795450782924,2695.7064713537407,1290.2379847542218,229.181641002385,214.73904000267896,1988,7,1988,10,0.061487603
1988-07-31 23:59:59,Orov_Sens,993.884618108438,461.8324333434696,2681.6746239485215,1284.7958407738502,203.02812965280543,222.92913848725945,1988,7,1988,10,0.061487603
1988-08-31 23:59:59,Baseline,879.407153582626,419.3157805366085,2490.4398311875793,1141.622911338275,122.13993748088747,90.00000000000004,1988,8,1988,11,0.061487603
1988-08-31 23:59:59,Orov_Sens,831.8201844285393,418.53523729836724,2477.9442156078208,1138.17307655408,114.18683660306473,89.99999999999997,1988,8,1988,11,0.061487603
1988-09-30 23:59:59,Baseline,887.5935261314025,431.6040301309801,2426.248944392151,1000.0000000000002,53.26655632756868,104.31666423397557,1988,9,1988,12,0.059504132
1988-09-30 23:59:59,Orov_Sens,840.0717634961424,430.8986390840807,2410.4080424918366,1000.0000000000002,58.77203003004585,101.85835848759152,1988,9,1988,12,0.059504132
1988-10-31 23:59:59,Baseline,857.1138499932476,389.7368262055463,2310.1312848026073,951.283524782542,41.99999999999992,153.19810482554306,1988,10,1989,1,0.061487603
1988-10-31 23:59:59,Orov_Sens,820.9471895942779,388.7302988612711,2291.5105289335165,951.283524782542,41.99999999999996,157.76061460844903,1988,10,1989,1,0.061487603
1988-11-30 23:59:59,Baseline,957.4208295565062,434.5774635437977,2472.971705807717,992.606880237272,143.7473954471209,215.53887750057092,1988,11,1989,2,0.059504132
1988-11-30 23:59:59,Orov_Sens,921.2673648289841,433.5727861705049,2453.5969007751187,992.606880237272,162.13060903092813,221.547321808553,1988,11,1989,2,0.059504132
1988-12-31 23:59:59,Baseline,928.5485084435956,504.2572382602857,2522.3451450330626,1012.266678919697,215.93335620791098,217.71549452138007,1988,12,1989,3,0.061487603
1988-12-31 23:59:59,Orov_Sens,892.4158916876502,503.25400255670604,2502.981837039918,1012.266678919697,250.28481813120055,222.48661736582736,1988,12,1989,3,0.061487603
1989-01-31 23:59:59,Baseline,928.7083351146865,567.0000000000002,2623.008644683895,1039.2890925186484,425.64879911323766,283.2210654907351,1989,1,1989,4,0.061487603
1989-01-31 23:59:59,Orov_Sens,892.5667801308699,567.0,2603.656309983407,1039.2890925186482,472.45870051377796,275.06111697798275,1989,1,1989,4,0.061487603
1989-02-28 23:59:59,Baseline,1037.4760964764343,567.0000000000002,2687.259431605056,1063.8184289235576,512.1261023773294,378.6552110619564,1989,2,1989,5,0.05553719
1989-02-28 23:59:59,Orov_Sens,1001.3201977643605,567.0,2667.917841584278,1063.825710956949,558.557624363528,366.83669653753395,1989,2,1989,5,0.05553719
1989-03-31 23:59:59,Baseline,2220.600277338666,756.0000000000007,3790.46098544656,1414.2055408316178,623.1030833090575,532.8216062345332,1989,3,1989,6,0.061487603
1989-03-31 23:59:59,Orov_Sens,2184.399088298506,756.0000000000005,3790.4609854465602,1414.2128183009152,669.6712038016129,521.5999864329749,1989,3,1989,6,0.061487603
1989-04-30 23:59:59,Baseline,2667.5429305527373,900.0000000000002,4136.932732769864,1616.4896313085544,480.0306586065084,438.02942960558954,1989,4,1989,7,0.059504132
1989-04-30 23:59:59,Orov_Sens,2630.8099993187743,900.0,4136.400503070454,1616.4965548094792,525.2698935372796,428.58903896144506,1989,4,1989,7,0.059504132
1989-05-31 23:59:59,Baseline,2589.8430465373717,967.0000000000001,3904.169315816635,1504.0839241755125,321.87360005509566,348.826334058411,1989,5,1989,8,0.061487603
1989-05-31 23:59:59,Orov_Sens,2552.799722041169,967.0000000000001,3903.4183986772678,1504.0822048724774,361.2301236899748,341.3704725559299,1989,5,1989,8,0.061487603
1989-06-30 23:59:59,Baseline,2410.6320821742593,877.5493079080791,3620.4445639499863,1407.8623053216052,132.26469337989292,252.99384038686202,1989,6,1989,9,0.059504132
1989-06-30 23:59:59,Orov_Sens,2373.2290253829146,877.501947963162,3619.6632628082066,1407.8317312362028,163.34766464036306,247.9778679338029,1989,6,1989,9,0.059504132
1989-07-31 23:59:59,Baseline,1707.754481145464,613.9504678529479,3117.2321187139596,1306.713131645462,249.1428348271488,160.47417301309525,1989,7,1989,10,0.061487603
1989-07-31 23:59:59,Orov_Sens,1670.0143105457264,613.9032211734138,3116.0029300393417,1306.6461181107434,270.9562858385596,158.3191463668723,1989,7,1989,10,0.061487603
1989-08-31 23:59:59,Baseline,1572.6551477124224,483.62440019841756,2821.174337789908,1217.1207238916656,42.000000000000014,90.0000000000001,1989,8,1989,11,0.061487603
1989-08-31 23:59:59,Orov_Sens,1572.4829206142513,486.9382575555368,2819.9653375659946,1217.0562149727855,41.99999999999994,89.99999999999994,1989,8,1989,11,0.061487603
1989-09-30 23:59:59,Baseline,1594.7311229805566,463.92799540378536,2791.7492068119577,1149.1398473182658,42.000000000000014,201.5189323450633,1989,9,1989,12,0.059504132
1989-09-30 23:59:59,Orov_Sens,1594.5585537260345,467.2268811319893,2790.5244650968043,1149.0772490555685,41.99999999999999,202.08583777630804,1989,9,1989,12,0.059504132
1989-10-31 23:59:59,Baseline,1596.689374313555,453.7068118445252,2964.235064589204,1139.9876921473472,55.76770881231283,233.8475385267335,1989,10,1990,1,0.061487603
1989-10-31 23:59:59,Orov_Sens,1596.5830385723496,456.9965298656575,2963.0071415697066,1139.9298932461675,42.0,234.0077414644898,1989,10,1990,1,0.061487603
1989-11-30 23:59:59,Baseline,1598.2904188019613,430.43172615507734,2869.584413728042,1142.7659479812253,42.000000000000014,345.7500709400856,1989,11,1990,2,0.059504132
1989-11-30 23:59:59,Orov_Sens,1598.236344861779,433.7164142077217,2868.339057922399,1142.70817561099,41.99999999999998,346.24807929346605,1989,11,1990,2,0.059504132
1989-12-31 23:59:59,Baseline,1553.3228645043982,402.1879805063191,2821.580952367082,1134.8820041849494,42.0,392.55525610955016,1989,12,1990,3,0.061487603
1989-12-31 23:59:59,Orov_Sens,1553.169891102965,405.47016945195594,2820.382438485797,1134.8242422448948,42.0,393.1102195413715,1989,12,1990,3,0.061487603
1990-01-31 23:59:59,Baseline,1600.79919063057,383.90523390080045,3069.8895589660356,1200.545658031929,249.82309775032883,438.93853514945465,1990,1,1990,4,0.061487603
1990-01-31 23:59:59,Orov_Sens,1600.6198618994279,387.1848905892292,3068.6916798555467,1200.487907116018,252.8334588138934,443.5417085774188,1990,1,1990,4,0.061487603
1990-02-28 23:59:59,Baseline,1667.5586911677358,388.3531728335357,3140.33601588423,1222.563232478787,394.8018658536536,505.20214490494124,1990,2,1990,5,0.05553719
1990-02-28 23:59:59,Orov_Sens,1667.3406965367767,391.6297738994379,3139.0643509113656,1222.5054985419013,397.692286459745,510.8917429994068,1990,2,1990,5,0.05553719
1990-03-31 23:59:59,Baseline,1910.19129803905,448.774299922433,3421.474349018875,1291.9073718065213,472.93934166336226,608.017438263374,1990,3,1990,6,0.061487603
1990-03-31 23:59:59,Orov_Sens,1909.8918403381033,452.0436464424251,3420.1997742254757,1291.8538971291684,475.7185183581059,613.6062513713042,1990,3,1990,6,0.061487603
1990-04-30 23:59:59,Baseline,1887.696633323997,500.55793865598616,3293.806814713459,1315.7439727989267,444.83687698408215,581.6894255521847,1990,4,1990,7,0.059504132
1990-04-30 23:59:59,Orov_Sens,1887.1542693523716,503.8136060428465,3292.5025645171418,1315.6567503178971,447.37835805688377,587.1606426921785,1990,4,1990,7,0.059504132
1990-05-31 23:59:59,Baseline,1876.0164247153202,529.2408871894063,3535.2890603236874,1331.1179480643432,404.79724233157236,561.0511887754615,1990,5,1990,8,0.061487603
1990-05-31 23:59:59,Orov_Sens,1875.3217824678497,532.4802294545607,3533.9478235660704,1331.0407507543498,407.0184993736797,566.3877952564818,1990,5,1990,8,0.061487603
1990-06-30 23:59:59,Baseline,1804.7702050460878,610.7971961541516,3426.5414848512687,1301.8784592815757,352.41200124982845,409.2218519060447,1990,6,1990,9,0.059504132
1990-06-30 23:59:59,Orov_Sens,1803.766947416219,614.0156057624243,3426.800961828548,1301.8205612990807,354.27064352941943,412.8287489925161,1990,6,1990,9,0.059504132
1990-07-31 23:59:59,Baseline,1564.9633541434268,528.6655019662741,3128.241710926261,1164.1614835833127,233.34544698405898,231.90413582981273,1990,7,1990,10,0.061487603
1990-07-31 23:59:59,Orov_Sens,1564.344085395661,532.511561782386,3130.4424011065207,1164.1540059319811,234.5937541892242,233.4972771252317,1990,7,1990,10,0.061487603
1990-08-31 23:59:59,Baseline,1405.9996626928698,513.3677546946018,2945.4961622293345,1025.7053971668593,125.26138900456351,90.47248061904874,1990,8,1990,11,0.061487603
1990-08-31 23:59:59,Orov_Sens,1405.393897226152,519.2432753686235,2947.440889123165,1025.7072207465585,125.94251835208402,90.47248061904872,1990,8,1990,11,0.061487603
1990-09-30 23:59:59,Baseline,1397.7502447198324,517.2203619614673,2854.147346136744,927.6103866372578,80.64933633820893,136.07557187035525,1990,9,1990,12,0.059504132
1990-09-30 23:59:59,Orov_Sens,1396.9697181199367,523.0649030342705,2856.000510647555,927.6166654615168,82.52755808429323,138.0538427373545,1990,9,1990,12,0.059504132
1990-10-31 23:59:59,Baseline,1290.023987368254,468.380011788477,2749.302126312155,884.0418297449808,79.87218251969003,141.83286964061523,1990,10,1991,1,0.061487603
1990-10-31 23:59:59,Orov_Sens,1289.134096923053,470.1327263200794,2755.6922313752893,884.0476251556137,80.41248468568143,141.8773455888747,1990,10,1991,1,0.061487603
1990-11-30 23:59:59,Baseline,1226.06458451473,439.8584280598637,2667.0951226629377,870.8420331498797,77.28504451174696,162.5834380214403,1990,11,1991,2,0.059504132
1990-11-30 23:59:59,Orov_Sens,1225.131059202726,441.2591275040187,2672.9671566800207,870.8478259820095,75.5237546661032,160.48438181105556,1990,11,1991,2,0.059504132
1990-12-31 23:59:59,Baseline,1120.2826955694156,405.44350162392885,2528.005023085119,851.9935456909051,53.26138097912852,161.74861256768847,1990,12,1991,3,0.061487603
1990-12-31 23:59:59,Orov_Sens,1116.802175788964,406.0103828912998,2530.9214405083194,851.9991565142788,51.24682462424254,159.59571747307456,1990,12,1991,3,0.061487603
1991-01-31 23:59:59,Baseline,1059.6561006507347,393.86225851845063,2529.8927547138646,840.970876774561,144.33863997361706,128.88955231218054,1991,1,1991,4,0.061487603
1991-01-31 23:59:59,Orov_Sens,1056.1693532831248,394.42916217747165,2532.807303716175,840.9763168465049,142.66882303179852,126.27229433560436,1991,1,1991,4,0.061487603
1991-02-28 23:59:59,Baseline,987.673914692562,397.27455465965625,2351.1227948613046,846.865058447741,149.35315218017158,128.88955231218057,1991,2,1991,5,0.05553719
1991-02-28 23:59:59,Orov_Sens,980.6277351757697,397.84021203708454,2348.6885698655847,846.8703422404014,147.90306658468856,126.27229433560437,1991,2,1991,5,0.05553719
1991-03-31 23:59:59,Baseline,1371.1374055749175,615.35037644062,2789.1793336450273,922.1962861735553,345.55442450410266,370.8386578016094,1991,3,1991,6,0.061487603
1991-03-31 23:59:59,Orov_Sens,1364.057818558699,615.9167896847862,2786.7471543891547,922.2014463743097,344.25797518001434,368.2283544131966,1991,3,1991,6,0.061487603
1991-04-30 23:59:59,Baseline,1596.9036776932567,710.0257483825053,2948.277881753755,976.6783659538823,339.5792280117343,370.83865780160943,1991,4,1991,7,0.059504132
1991-04-30 23:59:59,Orov_Sens,1596.8020006331872,710.5910845101523,2945.963514286199,976.6835181146529,338.6548967286721,368.2283544131967,1991,4,1991,7,0.059504132
1991-05-31 23:59:59,Baseline,1708.5923541839593,805.2544636729049,2922.8894930565257,998.335512558653,343.0579602298762,353.8831333037737,1991,5,1991,8,0.061487603
1991-05-31 23:59:59,Orov_Sens,1701.4172080817902,805.8187419762623,2920.636181148016,998.3403692194904,342.4936269203178,351.2770045932638,1991,5,1991,8,0.061487603
1991-06-30 23:59:59,Baseline,1650.5845776685242,884.7549753072597,2697.72151140555,994.636527535407,309.62355191025415,270.3246766559367,1991,6,1991,9,0.059504132
1991-06-30 23:59:59,Orov_Sens,1643.2428994143338,884.4818992382034,2695.5054638336237,994.6413690025108,309.4552179049358,268.5486583199038,1991,6,1991,9,0.059504132
1991-07-31 23:59:59,Baseline,1591.8570120746394,669.0293046138639,2387.0700697855423,964.6903459476176,269.4961018201788,169.42720921501189,1991,7,1991,10,0.061487603
1991-07-31 23:59:59,Orov_Sens,1591.6092209471233,662.4639500100141,2384.8786112659845,964.6943448456648,269.7440887328551,168.6505251100864,1991,7,1991,10,0.061487603
1991-08-31 23:59:59,Baseline,1486.614690214633,591.9999999999998,2146.6540084012954,904.1901277732686,234.61098237782477,90.47252714124406,1991,8,1991,11,0.061487603
1991-08-31 23:59:59,Orov_Sens,1475.9545909824985,591.9999999999999,2144.4801428929645,904.1941131424185,235.25963475819592,90.47252714124411,1991,8,1991,11,0.061487603
1991-09-30 23:59:59,Baseline,1496.061409790734,553.1956509123186,1997.2497613545645,848.0872624528462,210.3463715761045,160.13290228607758,1991,9,1991,12,0.059504132
1991-09-30 23:59:59,Orov_Sens,1485.4920417441772,553.1940755648654,1995.0888527362335,848.0908317314259,211.34732134884322,160.79006676694758,1991,9,1991,12,0.059504132
1991-10-31 23:59:59,Baseline,1472.6583643732774,550.8237219633238,1906.5970442980704,814.7459732913189,246.10219544355058,211.183155489416,1991,10,1992,1,0.061487603
1991-10-31 23:59:59,Orov_Sens,1461.9756570004806,550.8217294456841,1904.444298640423,814.7492670809435,248.79797567088934,213.7936331944398,1991,10,1992,1,0.061487603
1991-11-30 23:59:59,Baseline,1326.4017156261893,423.26139285614414,1816.4087142988444,804.536319587549,227.43175581231674,136.05780223182163,1991,11,1992,2,0.059504132
1991-11-30 23:59:59,Orov_Sens,1314.6132537264846,421.65805669278114,1814.261239795061,804.5396118316116,230.19351760230737,138.66479292407504,1991,11,1992,2,0.059504132
1991-12-31 23:59:59,Baseline,1258.92076475086,452.5759809861775,1814.4289746487193,800.4004243624915,405.3392894093134,219.7231548008622,1991,12,1992,3,0.061487603
1991-12-31 23:59:59,Orov_Sens,1247.1271906454215,450.9727679958834,1812.2828363959109,800.4037159922555,406.9590425090079,220.88784068384984,1991,12,1992,3,0.061487603
1992-01-31 23:59:59,Baseline,1227.795445650979,414.65271972292845,1853.4397101645898,808.0072805154551,444.33371235238,203.01880343882405,1992,1,1992,4,0.061487603
1992-01-31 23:59:59,Orov_Sens,1215.9465021722035,420.5079816873235,1851.294917680118,808.0105714007678,445.95652792956696,204.18339704823597,1992,1,1992,4,0.061487603
1992-02-29 23:59:59,Baseline,1495.485756369272,531.9924106587441,2521.14937043879,947.8427715661948,663.785610746599,426.59464450114314,1992,2,1992,5,0.057520661
